epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,411.231,1.38501,3.18491,2.72698,1.34406,1,0.24802,0.27348,0.22881,1,0.24802,0.27348,0.20913,1.33848,2.19922,2.9277,1.23522,0.000408497,0.000408497,0.000408497
2,861.973,1.19234,2.52078,1.73158,1.19876,0.98737,0.26794,0.37984,0.29245,0.98737,0.26794,0.37984,0.27774,1.26783,1.74003,2.411,1.22137,0.000416708,0.000416708,0.000416708
1,354.02,1.42287,3.18697,2.61934,1.34146,0.99395,0.25,0.332,0.25522,0.99395,0.25,0.33696,0.2314,1.30444,2.2215,2.82048,1.16464,0.000412541,0.000412541,0.000412541
2,772.679,1.22805,2.48514,1.68553,1.19603,0.81431,0.49702,0.53293,0.33709,0.81431,0.49702,0.54103,0.32734,1.5546,1.84926,2.17588,1.4516,0.00041875,0.00041875,0.00041875
1,339.303,1.3785,3.11699,2.59657,1.34114,0.99947,0.25,0.2995,0.24857,0.99947,0.25,0.30192,0.21136,1.36485,2.36979,2.6511,1.18828,0.000412541,0.000412541,0.000412541
2,687.356,1.22539,2.47887,1.65738,1.19093,0.70139,0.54608,0.55991,0.37953,0.62702,0.54013,0.51101,0.31166,1.13107,1.71842,1.85142,1.08197,0.00041875,0.00041875,0.00041875
1,71.9464,0.10189,0.1428,52.5301,0.08209,0,0,0,0,0,0,0,0,0,0,50.2987,0,0.000412541,0.000412541,0.000412541
2,118.583,0.12139,0.05698,41.879,0.09123,0,0,0,0,0,0,0,0,0,0,54.4629,0,0.000665025,0.000665025,0.000665025
3,164.399,0.16661,0.03974,35.8392,0.12282,0,0,0,0,0,0,0,0,0,0,41.6247,0,0.000752508,0.000752508,0.000752508
4,210.486,0.2063,0.11428,31.2546,0.15173,0,0,0,0,0,0,0,0,0,0,37.0357,0,0.0005075,0.0005075,0.0005075
5,256.946,0.1616,0.07049,29.1291,0.11883,0,0,0,0,0,0,0,0,0,0,34.5521,0,0.00026,0.00026,0.00026
